,First_Name,Last_Name,DD,MM,YYYY,Dedup,id,label
0,asdsad,fdgdfgdfg,7,12,1965,0,0,New Customer
1,SAED,aaaaaa,7,12,1965,0,1,New Customer
2,SAED,ELHOORIE,7,12,1965,1,2,Suspicious
3,SAJID,MIR,18,9,1978,1,3,Suspicious
4,ABD,AWDA,22,12,1950,1,4,Suspicious
5,DANIEL,ANDREAS,20,3,1978,1,5,Suspicious
6,HUSAM,ABDALRAUF,13,8,1958,1,6,Suspicious
7,JABER,ELBANEH,6,6,1966,1,7,Suspicious
8,IBRAHIM,SALIH,14,10,1966,1,8,Suspicious
9,Nicolea,Hanse,28,1,1988,1,9,Suspicious
10,Donica,Rishworth,10,7,1992,1,10,False Positive
11,Hyacinthe,Goodding,30,1,2005,1,11,False Positive
12,Kira,Leguay,25,2,2008,1,12,Suspicious
13,Niels,Santi,12,4,1975,1,13,False Positive
14,Delphine,Asbrey,24,3,2000,1,14,False Positive
15,Lowe,Tebboth,16,9,1977,1,15,False Positive
16,Romy,Hissie,28,11,1986,1,16,False Positive
17,Bat,Gumey,6,12,1976,1,17,False Positive
18,Donavon,Filippo,14,5,2015,1,18,False Positive
19,Cordie,Burdon,1,12,1975,1,19,False Positive
20,Roger,Tomley,23,8,1977,1,20,False Positive
21,Nani,Issard,13,11,1975,1,21,False Positive
22,Abeu,Aspenlon,27,4,1998,1,22,False Positive
23,Hayyim,Bockings,19,10,2010,1,23,False Positive
24,Elijah,Girod,29,5,1988,1,24,False Positive
25,Pearce,Hinsche,18,11,2004,1,25,False Positive
26,Karin,Doni,21,1,2001,1,26,False Positive
27,Donall,Murdy,8,2,2006,1,27,False Positive
28,Rodrique,Cathery,21,7,1975,1,28,False Positive
29,Jenine,Hansed,3,8,2010,1,29,False Positive
30,Grace,Robinet,10,4,2004,1,30,False Positive
31,Llewellyn,Collingwood,31,5,1979,1,31,False Positive
32,Keely,Covil,4,9,1978,1,32,False Positive
33,Elisa,Arnecke,16,8,1977,1,33,False Positive
